model,regularization,lambda,error,rmse,activation_fn
"[11, 128, 64, 1]",None,0,0.033774390454175345,0.3061300512050622,relu,100,64
"[11, 128, 64, 32, 1]",None,0,0.04657672352314769,0.4080719291007228,relu,100,64
"[11, 128, 64, 32, 1]",L1,0.001,0.03936065788773215,0.3695267898859205,relu,100,64
"[11, 128, 64, 32, 1]",L2,0.001,0.04756574482260951,0.4076686922616684,relu,100,64
"[11, 128, 64, 32, 1]",L1,0.1,0.04720121328728817,0.30367743137684444,relu,100,64
"[11, 128, 64, 32, 1]",L2,0.1,0.049476785634014406,0.39021884729560996,relu,100,64
"[11, 64, 1]",None,0,0.0414075739022402,0.3550514780163185,tanh,100,64
"[11, 128, 1]",None,0,0.05549789402058429,0.4019090568867678,tanh,100,64
"[11, 64, 32, 1]",None,0,0.031642158887780714,0.3189013370451939,tanh,100,64
"[11, 128, 32, 1]",None,0,0.025907017286946447,0.26705129708158126,tanh,100,64
"[11, 128, 64, 1]",None,0,0.017239442775760047,0.341232799287523,tanh,100,64
"[11, 128, 64, 32, 1]",None,0,0.023680723700832434,0.23907138755134846,tanh,100,64
"[11, 128, 64, 32, 1]",L1,0.001,0.02572988601022982,0.26132369321685106,tanh,100,64
"[11, 128, 64, 32, 1]",L2,0.001,0.02350021086008966,0.23329800499999126,tanh,100,64
"[11, 128, 64, 32, 1]",L1,0.1,0.034875019797979974,0.1373099525404909,tanh,100,64
"[11, 128, 64, 32, 1]",L2,0.1,0.03226375392166024,0.2364224595259289,tanh,100,64
"[11, 64, 32, 1]",None,0,0.07319052377900293,0.42732645439153183,relu,50,64
"[11, 128, 32, 1]",None,0,0.11132285447060909,0.5032600559314859,relu,50,64
"[11, 128, 64, 1]",None,0,0.07825093181268714,0.4309671227547598,relu,50,64
"[11, 128, 64, 32, 1]",None,0,0.05814761588962928,0.40588675281570913,relu,50,64
"[11, 128, 64, 32, 16, 1]",None,0,0.062159693696994645,0.41619689724181935,relu,50,64
"[11, 128, 64, 32, 16, 1]",L1,0.001,0.13404611842741254,0.5937117882187409,relu,50,64
"[11, 128, 64, 32, 16, 1]",L2,0.001,0.042787867895527215,0.37561471600198404,relu,50,64
"[11, 128, 64, 32, 16, 1]",L1,0.1,0.08219318132482312,0.414472019562337,relu,50,64
"[11, 128, 64, 32, 16, 1]",L2,0.1,0.06019167107996206,0.40503485699954345,relu,50,64
"[11, 64, 32, 1]",None,0,0.05687345286824435,0.3762666283149642,tanh,50,64
"[11, 128, 32, 1]",None,0,0.043905565234492516,0.3721255775933538,tanh,50,64
"[11, 128, 64, 1]",None,0,0.045972469949564124,0.3805613912207694,tanh,50,64
"[11, 128, 64, 32, 1]",None,0,0.042081019268715616,0.30249580185139435,tanh,50,64
"[11, 128, 64, 32, 16, 1]",None,0,0.0706829769617219,0.3069946220800579,tanh,50,64
"[11, 128, 64, 32, 16, 1]",L1,0.001,0.09277545119001887,0.3475102521521656,tanh,50,64
"[11, 128, 64, 32, 16, 1]",L2,0.001,0.07042284776431051,0.29951225199485776,tanh,50,64
"[11, 128, 64, 32, 16, 1]",L1,0.1,0.12518516495098145,0.3543606964529626,tanh,50,64
"[11, 128, 64, 32, 16, 1]",L2,0.1,0.08227976719058537,0.2823659593807191,tanh,50,64
"[11, 64, 32, 1]",None,0,0.04663441247385244,0.3789699042391161,relu,50,32
"[11, 128, 32, 1]",None,0,0.0410765876077317,0.3434156064596352,relu,50,32
"[11, 128, 64, 1]",None,0,0.03726918062172145,0.3381558886450982,relu,50,32
"[11, 128, 64, 32, 1]",None,0,0.03335358457453909,0.3077452346156076,relu,50,32
"[11, 128, 64, 32, 16, 1]",None,0,0.03206932369786611,0.3451181646374003,relu,50,32
"[11, 128, 64, 32, 16, 1]",L1,0.001,0.06552030976216615,0.4582364422547125,relu,50,32
"[11, 128, 64, 32, 16, 1]",L2,0.001,0.0369904175954173,0.4147485979969257,relu,50,32
"[11, 128, 64, 32, 16, 1]",L1,0.1,0.05532649330689424,0.30824194255628545,relu,50,32
"[11, 128, 64, 32, 16, 1]",L2,0.1,0.03763069512823448,0.31265266766483896,relu,50,32
"[11, 64, 32, 1]",None,0,0.03332609971326489,0.2556031394251853,tanh,50,32
"[11, 128, 32, 1]",None,0,0.023526437665385272,0.3360518523896605,tanh,50,32
"[11, 128, 64, 1]",None,0,0.017226370011083417,0.2650919158746102,tanh,50,32
"[11, 128, 64, 32, 1]",None,0,0.022959950973417884,0.23696170615934778,tanh,50,32
"[11, 128, 64, 32, 16, 1]",None,0,0.03794181554924902,0.2916725268793354,tanh,50,32
"[11, 128, 64, 32, 16, 1]",L1,0.001,0.04929870137919372,0.25753872659850263,tanh,50,32
"[11, 128, 64, 32, 16, 1]",L2,0.001,0.04531051581832395,0.22679171268806128,tanh,50,32
"[11, 128, 64, 32, 16, 1]",L1,0.1,0.0748810955163233,0.2264741795603701,tanh,50,32
"[11, 128, 64, 32, 16, 1]",L2,0.1,0.060810343884159325,0.1862558941538219,tanh,50,32
"[11, 128, 1]",None,0,0.06302877237396287,0.38439570010998675,relu,50,64
"[11, 64, 32, 1]",None,0,0.06832944447912657,0.44953044240618445,relu,50,64
"[11, 128, 32, 1]",None,0,0.07939941886785477,0.41086307017622736,relu,50,64
"[11, 128, 64, 1]",None,0,0.05212539951073966,0.38664868574770433,relu,50,64
"[11, 128, 64, 32, 1]",None,0,0.06694578119626134,0.45445511440161934,relu,50,64
"[11, 64, 1]",None,0,0.0758883955316098,0.4190168756366455,relu,50,64
"[11, 64, 1]",L1,0.001,0.06500422035780748,0.35442277290400814,relu,50,64
"[11, 64, 1]",L2,0.001,0.07859093258929319,0.41856694806799627,relu,50,64
"[11, 64, 1]",L1,0.1,0.08684338050849444,0.43768335735503083,relu,50,64
"[11, 64, 1]",L2,0.1,0.07000554784511945,0.3584729443053787,relu,50,64
"[11, 128, 1]",None,0,0.12091913911497428,0.5615859130525133,tanh,50,64
"[11, 64, 32, 1]",None,0,0.05538844205045614,0.3281166497839955,tanh,50,64
"[11, 128, 32, 1]",None,0,0.052667216613522874,0.3237651265627419,tanh,50,64
"[11, 128, 64, 1]",None,0,0.04710987601065358,0.42649816905390137,tanh,50,64
"[11, 128, 64, 32, 1]",None,0,0.042006158471511526,0.3018284756978828,tanh,50,64
"[11, 64, 1]",None,0,0.07542729288110424,0.47133507734112007,tanh,50,64
"[11, 64, 1]",L1,0.001,0.07588797770418401,0.478556917671085,tanh,50,64
"[11, 64, 1]",L2,0.001,0.07730751387097468,0.4838905588041217,tanh,50,64
"[11, 64, 1]",L1,0.1,0.07785137841385925,0.39910056153057033,tanh,50,64
"[11, 64, 1]",L2,0.1,0.07941185931061426,0.4666708661685909,tanh,50,64
"[11, 64, 1]",None,0,0.04911299900980598,0.3446561950016019,relu,70,32
"[11, 128, 1]",None,0,0.052056527156721336,0.3751063587011638,relu,70,32
"[11, 64, 32, 1]",None,0,0.03821701177141625,0.3137117405705102,relu,70,32
"[11, 128, 32, 1]",None,0,0.034469981955102244,0.3200379164596723,relu,70,32
"[11, 128, 64, 1]",None,0,0.028820631918141992,0.30401569670145334,relu,70,32
"[11, 128, 64, 32, 1]",None,0,0.044387675769623894,0.35262153222082376,relu,70,32
"[11, 128, 64, 32, 1]",L1,0.001,0.02820640631087121,0.3322847135571755,relu,70,32
"[11, 128, 64, 32, 1]",L2,0.001,0.02782190150498536,0.29621855207539827,relu,70,32
"[11, 128, 64, 32, 1]",L1,0.1,0.09459479221064801,0.43036313348340777,relu,70,32
"[11, 128, 64, 32, 1]",L2,0.1,0.025099878405172457,0.2510995656064015,relu,70,32
"[11, 64, 1]",None,0,0.02685600542206486,0.27035317406561055,tanh,70,32
"[11, 128, 1]",None,0,0.03993947637519612,0.31633973366459894,tanh,70,32
"[11, 64, 32, 1]",None,0,0.024598951805596823,0.32584276314521254,tanh,70,32
"[11, 128, 32, 1]",None,0,0.019688282128225952,0.2569001131801891,tanh,70,32
"[11, 128, 64, 1]",None,0,0.011902625692813,0.31597526758569516,tanh,70,32
"[11, 128, 64, 32, 1]",None,0,0.017251141825226333,0.22691181071844907,tanh,70,32
"[11, 128, 64, 32, 1]",L1,0.001,0.016560113364307728,0.2139633585575532,tanh,70,32
"[11, 128, 64, 32, 1]",L2,0.001,0.016971578556190685,0.23759338442932557,tanh,70,32
"[11, 128, 64, 32, 1]",L1,0.1,0.09978465903121377,0.359736190047176,tanh,70,32
"[11, 128, 64, 32, 1]",L2,0.1,0.03194397684457667,0.16266095686537166,tanh,70,32
"[11, 64, 1]",None,0,0.051923522125285726,0.35463293278175534,relu,70,32
"[11, 128, 1]",None,0,0.04516541574731218,0.3206495415725605,relu,70,32
"[11, 64, 32, 1]",None,0,0.03468643119824735,0.31192243277888776,relu,70,32
"[11, 128, 32, 1]",None,0,0.03434509059542367,0.35113262657275646,relu,70,32
"[11, 128, 64, 1]",None,0,0.029617935599532824,0.3020429814512204,relu,70,32
"[11, 128, 64, 32, 1]",None,0,0.02907718490741471,0.3264215374700579,relu,70,32
"[11, 128, 64, 32, 1]",L1,0.001,0.028215351069972965,0.3123479352804309,relu,70,32
"[11, 128, 64, 32, 1]",L2,0.001,0.03372565967505983,0.32914110850093525,relu,70,32
"[11, 128, 64, 32, 1]",L1,0.1,0.03047666693546339,0.23684509956182165,relu,70,32
"[11, 128, 64, 32, 1]",L2,0.1,0.039098177555085135,0.3053458351658036,relu,70,32
"[11, 64, 1]",None,0,0.027349394214648878,0.27989446782565275,tanh,70,32
"[11, 128, 1]",None,0,0.0345429146629423,0.3122356291450767,tanh,70,32
"[11, 64, 32, 1]",None,0,0.025158385127033524,0.31359864253657715,tanh,70,32
"[11, 128, 32, 1]",None,0,0.018550916157401946,0.26738800320952566,tanh,70,32
"[11, 128, 64, 1]",None,0,0.01239959133210416,0.30214061612342463,tanh,70,32
"[11, 128, 64, 32, 1]",None,0,0.018578071948559642,0.2365274421162298,tanh,70,32
"[11, 128, 64, 32, 1]",L1,0.001,0.018184551893718457,0.23577267749768396,tanh,70,32
"[11, 128, 64, 32, 1]",L2,0.001,0.017332221294339433,0.22265198277503068,tanh,70,32
"[11, 128, 64, 32, 1]",L1,0.1,0.06369414576726995,0.24872932737058087,tanh,70,32
"[11, 128, 64, 32, 1]",L2,0.1,0.032102451068057106,0.16530659491545333,tanh,70,32
"[11, 64, 1]",None,0,0.047345212917299415,0.34207697787821356,relu,70,32
"[11, 128, 1]",None,0,0.06839574317517542,0.3945901937492768,relu,70,32
"[11, 64, 32, 1]",None,0,0.04762904562257515,0.34279054632105543,relu,70,32
"[11, 128, 32, 1]",None,0,0.030928515310569202,0.2904413655634654,relu,70,32
"[11, 128, 64, 1]",None,0,0.028102340076407505,0.2955335681721761,relu,70,32
"[11, 128, 64, 32, 1]",None,0,0.02539813010940735,0.31458782136138475,relu,70,32
"[11, 128, 64, 64, 1]",None,0,0.02523861087204383,0.2981477330275294,relu,70,32
"[11, 128, 64, 64, 1]",L1,0.001,0.0372632585077868,0.36093933090539415,relu,70,32
"[11, 128, 64, 64, 1]",L2,0.001,0.03611379685965666,0.33140632472803,relu,70,32
"[11, 128, 64, 64, 1]",L1,0.1,0.05234415071426213,0.3180134128398456,relu,70,32
"[11, 128, 64, 64, 1]",L2,0.1,0.029427867211012624,0.273044719358879,relu,70,32
"[11, 64, 1]",None,0,0.03761694028813407,0.3346819011840395,tanh,70,32
"[11, 128, 1]",None,0,0.0356960998210447,0.337709428052879,tanh,70,32
"[11, 64, 32, 1]",None,0,0.022658395555831153,0.317873584205812,tanh,70,32
"[11, 128, 32, 1]",None,0,0.018864398965527357,0.2621672604186391,tanh,70,32
"[11, 128, 64, 1]",None,0,0.011767898293064894,0.3169830813665566,tanh,70,32
"[11, 128, 64, 32, 1]",None,0,0.016428523753188824,0.22212388039831552,tanh,70,32
"[11, 128, 64, 64, 1]",None,0,0.011283322779434174,0.21535740548119806,tanh,70,32
"[11, 128, 64, 64, 1]",L1,0.001,0.014752552013494865,0.27585887960012473,tanh,70,32
"[11, 128, 64, 64, 1]",L2,0.001,0.013241878512884471,0.18097036484633228,tanh,70,32
"[11, 128, 64, 64, 1]",L1,0.1,0.12491504525101103,0.4107521078899652,tanh,70,32
"[11, 128, 64, 64, 1]",L2,0.1,0.024870667167502542,0.16746793528761866,tanh,70,32
"[11, 64, 1]",None,0,0.05486891915563516,0.36153983028916564,relu,70,32
"[11, 128, 1]",None,0,0.04158482280078338,0.32108608402268,relu,70,32
"[11, 64, 32, 1]",None,0,0.06164567419295163,0.40080917501872687,relu,70,32
"[11, 128, 32, 1]",None,0,0.08930505906758747,0.45647023738954634,relu,70,32
"[11, 128, 64, 1]",None,0,0.02524964766532488,0.26750316797007784,relu,70,32
"[11, 128, 64, 32, 1]",None,0,0.03133654386246324,0.32533307829388647,relu,70,32
"[11, 128, 64, 64, 1]",None,0,0.027329377354685564,0.33701703122393445,relu,70,32
"[11, 128, 64, 64, 1]",L1,0.001,0.02716921735699107,0.32357266009473956,relu,70,32
"[11, 128, 64, 64, 1]",L2,0.001,0.032032647863510094,0.36910466999113517,relu,70,32
"[11, 128, 64, 64, 1]",L1,0.1,0.03609954958385209,0.2417159022406542,relu,70,32
"[11, 128, 64, 64, 1]",L2,0.1,0.02524810387768127,0.23635103201734609,relu,70,32
"[11, 64, 1]",None,0,0.022060523332783178,0.2722917399624535,tanh,70,32
"[11, 128, 1]",None,0,0.0299757987399471,0.31180524942930693,tanh,70,32
"[11, 64, 32, 1]",None,0,0.029013608872483807,0.34962054775794077,tanh,70,32
"[11, 128, 32, 1]",None,0,0.03684213321020189,0.34552527134230315,tanh,70,32
"[11, 128, 64, 1]",None,0,0.03297005254589234,0.37944635362765866,tanh,70,32
"[11, 128, 64, 32, 1]",None,0,0.022350101330256045,0.21958353510178782,tanh,70,32
"[11, 128, 64, 64, 1]",None,0,0.011867840977076383,0.23271090587143972,tanh,70,32
"[11, 128, 64, 64, 1]",L1,0.001,0.012055859785562026,0.21084521507087228,tanh,70,32
"[11, 128, 64, 64, 1]",L2,0.001,0.014645778496411117,0.20529502733571794,tanh,70,32
"[11, 128, 64, 64, 1]",L1,0.1,0.10781500336021727,0.37457469037513796,tanh,70,32
"[11, 128, 64, 64, 1]",L2,0.1,0.021975927423750864,0.13650099012010838,tanh,70,32
"[11, 64, 1]",None,0,0.053256712012595894,0.3678725666768163,relu,70,32
"[11, 128, 1]",None,0,0.04579417409920152,0.3719961853441527,relu,70,32
"[11, 64, 32, 1]",None,0,0.03541738327470066,0.3174797576006864,relu,70,32
"[11, 128, 32, 1]",None,0,0.09679882990116397,0.5091158902975839,relu,70,32
"[11, 128, 64, 1]",None,0,0.03224206668045596,0.33887445097823676,relu,70,32
"[11, 128, 64, 32, 1]",None,0,0.028643612484556737,0.3526526762940198,relu,70,32
"[11, 128, 64, 64, 1]",None,0,0.0419131684324392,0.43420410862779785,relu,70,32
"[11, 128, 64, 64, 1]",L1,0.001,0.024828860059613253,0.36126584327806804,relu,70,32
"[11, 128, 64, 64, 1]",L2,0.001,0.028041335065527133,0.31895336507583943,relu,70,32
"[11, 128, 64, 64, 1]",L1,0.1,0.031327976518948315,0.25020442664615694,relu,70,32
"[11, 128, 64, 64, 1]",L2,0.1,0.02415777681723911,0.24815799677672265,relu,70,32
"[11, 64, 1]",None,0,0.015778036388817196,0.3232204531636543,tanh,70,32
"[11, 128, 1]",None,0,0.02402544460453169,0.3625444772222831,tanh,70,32
"[11, 64, 32, 1]",None,0,0.013412045288501557,0.3719037979449745,tanh,70,32
"[11, 128, 32, 1]",None,0,0.010673485391832781,0.2834887442558887,tanh,70,32
"[11, 128, 64, 1]",None,0,0.005872620117037898,0.31140475653511057,tanh,70,32
"[11, 128, 64, 32, 1]",None,0,0.011882111767639252,0.2718950699404223,tanh,70,32
"[11, 128, 64, 64, 1]",None,0,0.005736103680332509,0.2677186186356487,tanh,70,32
"[11, 128, 64, 64, 1]",L1,0.001,0.006040174103126779,0.28701933123253504,tanh,70,32
"[11, 128, 64, 64, 1]",L2,0.001,0.005842524686492576,0.28856750494677613,tanh,70,32
"[11, 128, 64, 64, 1]",L1,0.1,0.22829321949649342,0.7538887335703492,tanh,70,32
"[11, 128, 64, 64, 1]",L2,0.1,0.014967583011901004,0.2461101502442981,tanh,70,32
"[11, 64, 1]",None,0,0.07876031618768835,0.44514098809365715,relu,100,128
"[11, 128, 1]",None,0,0.06453474220063582,0.42601973373724084,relu,100,128
"[11, 64, 32, 1]",None,0,0.06739148115223284,0.40274611899079754,relu,100,128
"[11, 128, 32, 1]",None,0,0.059704857277717044,0.3849494002227002,relu,100,128
"[11, 128, 64, 1]",None,0,0.051736194438311754,0.3923864175702399,relu,100,128
"[11, 128, 64, 32, 1]",None,0,0.05441462705644072,0.3947898342109151,relu,100,128
"[11, 128, 64, 64, 1]",None,0,0.0634207776680769,0.45688996612726407,relu,100,128
"[11, 128, 64, 64, 1]",L1,0.001,0.0682713620082848,0.4623902977148673,relu,100,128
"[11, 128, 64, 64, 1]",L2,0.001,0.056177704487562624,0.3917262483510663,relu,100,128
"[11, 128, 64, 64, 1]",L1,0.1,0.08117078869068838,0.4415413813784046,relu,100,128
"[11, 128, 64, 64, 1]",L2,0.1,0.07060497776681718,0.45181072002961115,relu,100,128
"[11, 64, 1]",None,0,0.0642763177752646,0.5571082108254971,tanh,100,128
"[11, 128, 1]",None,0,0.09095587544088662,0.6233613162344619,tanh,100,128
"[11, 64, 32, 1]",None,0,0.04478246241833341,0.47628524866647304,tanh,100,128
"[11, 128, 32, 1]",None,0,0.028416532412280284,0.4020398654114066,tanh,100,128
"[11, 128, 64, 1]",None,0,0.023799323827042727,0.43373927102673004,tanh,100,128
"[11, 128, 64, 32, 1]",None,0,0.021247880551505716,0.35407257138686515,tanh,100,128
"[11, 128, 64, 64, 1]",None,0,0.018745797087130582,0.3610725901939305,tanh,100,128
"[11, 128, 64, 64, 1]",L1,0.001,0.017729538659691575,0.36977742109816897,tanh,100,128
"[11, 128, 64, 64, 1]",L2,0.001,0.026732879883327294,0.37928913160007227,tanh,100,128
"[11, 128, 64, 64, 1]",L1,0.1,0.03049501044117156,0.31783205782501583,tanh,100,128
"[11, 128, 64, 64, 1]",L2,0.1,0.02203239152195961,0.35667583502217054,tanh,100,128
"[11, 128, 1]",None,0,0.045740326246397685,0.3642191875697774,relu,80,64
"[11, 128, 32, 1]",None,0,0.044489126511297494,0.3590090432562127,relu,80,64
"[11, 128, 64, 1]",None,0,0.03909249203572411,0.35731580094885296,relu,80,64
"[11, 128, 64, 32, 1]",None,0,0.03977480543627473,0.35385144692439285,relu,80,64
"[11, 128, 64, 64, 1]",None,0,0.03954013486575031,0.3686939514718769,relu,80,64
"[11, 128, 64, 64, 1]",L1,0.001,0.04005870099990789,0.36187922260115324,relu,80,64
"[11, 128, 64, 64, 1]",L2,0.001,0.04237577415611037,0.38801135456588864,relu,80,64
"[11, 128, 64, 64, 1]",L1,0.1,0.06462623938253056,0.3549016720167981,relu,80,64
"[11, 128, 64, 64, 1]",L2,0.1,0.04800779998327963,0.3755576877144882,relu,80,64
"[11, 128, 1]",None,0,0.04154739029722237,0.4627974001143314,tanh,80,64
"[11, 128, 32, 1]",None,0,0.014364073837199492,0.3088143960879701,tanh,80,64
"[11, 128, 64, 1]",None,0,0.011051606854563576,0.35071547230353556,tanh,80,64
"[11, 128, 64, 32, 1]",None,0,0.012527490782029409,0.2842047505682978,tanh,80,64
"[11, 128, 64, 64, 1]",None,0,0.00982440184990063,0.26475588906697367,tanh,80,64
"[11, 128, 64, 64, 1]",L1,0.001,0.0096790981626062,0.2572110007019275,tanh,80,64
"[11, 128, 64, 64, 1]",L2,0.001,0.010804408437138601,0.27480406516256217,tanh,80,64
"[11, 128, 64, 64, 1]",L1,0.1,0.022640302169531515,0.24062163983247856,tanh,80,64
"[11, 128, 64, 64, 1]",L2,0.1,0.013234960999350525,0.26008211357192995,tanh,80,64
"[11, 128, 1]",None,0,0.08038227687278794,0.43951219605609276,relu,80,128
"[11, 128, 32, 1]",None,0,0.0733062535889119,0.4235175720063661,relu,80,128
"[11, 128, 64, 1]",None,0,0.06803363940469723,0.41950706254692,relu,80,128
"[11, 128, 64, 32, 1]",None,0,0.06260181294011626,0.43937783545286285,relu,80,128
"[11, 128, 64, 64, 1]",None,0,0.07906936403595563,0.4854055668476025,relu,80,128
"[11, 128, 64, 64, 1]",L1,0.001,0.07376037600680599,0.44727103377457583,relu,80,128
"[11, 128, 64, 64, 1]",L2,0.001,0.07636542630333672,0.46825382264851295,relu,80,128
"[11, 128, 64, 64, 1]",L1,0.1,0.09479966521998054,0.43984167612995023,relu,80,128
"[11, 128, 64, 64, 1]",L2,0.1,0.08526115977858376,0.4687068264568946,relu,80,128
"[11, 128, 1]",None,0,0.11179524353276987,0.6654527759617743,tanh,80,128
"[11, 128, 32, 1]",None,0,0.034457392960085896,0.41989132491214026,tanh,80,128
"[11, 128, 64, 1]",None,0,0.025333699587771954,0.446690958972621,tanh,80,128
"[11, 128, 64, 32, 1]",None,0,0.03011777501483067,0.3872053459370438,tanh,80,128
"[11, 128, 64, 64, 1]",None,0,0.022198835332468518,0.39704318884754225,tanh,80,128
"[11, 128, 64, 64, 1]",L1,0.001,0.04455452524056426,0.46505894310289864,tanh,80,128
"[11, 128, 64, 64, 1]",L2,0.001,0.021183179344191817,0.38993738549817814,tanh,80,128
"[11, 128, 64, 64, 1]",L1,0.1,0.03429229899638949,0.34873134724569993,tanh,80,128
"[11, 128, 64, 64, 1]",L2,0.1,0.02579967343030708,0.39253570423106293,tanh,80,128
"[11, 128, 1]",None,0,0.08680121979152872,0.4217254909635841,relu,80,128
"[11, 128, 32, 1]",None,0,0.0785265116902519,0.4275887920274158,relu,80,128
"[11, 128, 64, 1]",None,0,0.07100601022466566,0.4107123187843975,relu,80,128
"[11, 128, 64, 32, 1]",None,0,0.07002565018897013,0.4522012135867106,relu,80,128
"[11, 128, 64, 64, 1]",None,0,0.07635161698080896,0.5038064786338547,relu,80,128
"[11, 128, 64, 64, 1]",L1,0.001,0.07671885847220633,0.4828092999047692,relu,80,128
"[11, 128, 64, 64, 1]",L2,0.001,0.07033147884497357,0.4603345609758243,relu,80,128
"[11, 128, 64, 64, 1]",L1,0.1,0.09146678751598686,0.4500998911267664,relu,80,128
"[11, 128, 64, 64, 1]",L2,0.1,0.08142470346345848,0.4417076789920246,relu,80,128
"[11, 128, 1]",None,0,0.14797947588677335,0.628300312448751,tanh,80,128
"[11, 128, 32, 1]",None,0,0.06303533213319415,0.39532518386733967,tanh,80,128
"[11, 128, 64, 1]",None,0,0.03963088848415833,0.395700921247221,tanh,80,128
"[11, 128, 64, 32, 1]",None,0,0.05027498620183406,0.32805990158362974,tanh,80,128
"[11, 128, 64, 64, 1]",None,0,0.03636293873605367,0.32827713085734467,tanh,80,128
"[11, 128, 64, 64, 1]",L1,0.001,0.053089844107086774,0.3544452308305862,tanh,80,128
"[11, 128, 64, 64, 1]",L2,0.001,0.036412406744456484,0.3370827637986812,tanh,80,128
"[11, 128, 64, 64, 1]",L1,0.1,0.06334128839735573,0.3238174742039336,tanh,80,128
"[11, 128, 64, 64, 1]",L2,0.1,0.04240571198333302,0.31718193060383804,tanh,80,128
"[11, 128, 1]",None,0,0.03730587761684455,0.3239377226139173,relu,80,32
"[11, 128, 32, 1]",None,0,0.04149630376124879,0.3307306986254548,relu,80,32
"[11, 128, 64, 1]",None,0,0.028110418940389112,0.31313542199597,relu,80,32
"[11, 128, 64, 32, 1]",None,0,0.0341512731450038,0.3095174507931385,relu,80,32
"[11, 128, 64, 64, 1]",None,0,0.025912839999937078,0.33804617387579405,relu,80,32
"[11, 128, 64, 64, 1]",L1,0.001,0.030630846874044885,0.34428793158410165,relu,80,32
"[11, 128, 64, 64, 1]",L2,0.001,0.028837938592271056,0.4108237080877435,relu,80,32
"[11, 128, 64, 64, 1]",L1,0.1,0.02806162946839425,0.22891879245445,relu,80,32
"[11, 128, 64, 64, 1]",L2,0.1,0.022532667989210966,0.2246285313530303,relu,80,32
"[11, 128, 1]",None,0,0.025131695674688145,0.29765433577901246,tanh,80,32
"[11, 128, 32, 1]",None,0,0.013627628817011468,0.1745731379061307,tanh,80,32
"[11, 128, 64, 1]",None,0,0.010379091065668632,0.31259551324243107,tanh,80,32
"[11, 128, 64, 32, 1]",None,0,0.014911501146594007,0.20302246259204332,tanh,80,32
"[11, 128, 64, 64, 1]",None,0,0.010340101075942087,0.18922827846215723,tanh,80,32
"[11, 128, 64, 64, 1]",L1,0.001,0.014095273645224627,0.20022153685641103,tanh,80,32
"[11, 128, 64, 64, 1]",L2,0.001,0.009199893924973765,0.17659240742671245,tanh,80,32
"[11, 128, 64, 64, 1]",L1,0.1,0.06370786291686674,0.24413307994109817,tanh,80,32
"[11, 128, 64, 64, 1]",L2,0.1,0.021485937553777163,0.13013361649609131,tanh,80,32
"[11, 128, 1]",None,0,0.04304964812965583,0.31892432739437754,relu,80,32
"[11, 128, 1]",None,0,0.3527735208848364,0.8829181921936688,tanh,80,32
"[11, 128, 1]",L1,0.001,0.04294009855534617,0.3656822561794664,relu,80,32
"[11, 128, 1]",L2,0.001,0.04303292637206199,0.3486400679914179,relu,80,32
"[11, 128, 1]",L1,0.001,0.02672638601406697,0.29461385442925625,tanh,80,32
"[11, 128, 1]",L2,0.001,0.025423432379904548,0.2657360088388063,tanh,80,32
"[11, 128, 1]",L1,0.1,0.0386032102612195,0.25975252748673233,relu,80,32
"[11, 128, 1]",L2,0.1,0.031522820477324145,0.246757882024969,relu,80,32
"[11, 128, 1]",L1,0.1,0.039112034214667406,0.21481971015396242,tanh,80,32
"[11, 128, 1]",L2,0.1,0.03626411760338776,0.2879046736156342,tanh,80,32
"[11, 128, 32, 1]",None,0,0.038610552545265325,0.3496901469384126,relu,80,32
"[11, 128, 32, 1]",None,0,0.015958351119312004,0.19665276985024907,tanh,80,32
"[11, 128, 32, 1]",L1,0.001,0.03133012087618497,0.3052892038899875,relu,80,32
"[11, 128, 32, 1]",L2,0.001,0.03328219816340145,0.3082720699864752,relu,80,32
"[11, 128, 32, 1]",L1,0.001,0.016491113800772807,0.2398989929889986,tanh,80,32
"[11, 128, 32, 1]",L2,0.001,0.016478558439660833,0.23171739838229838,tanh,80,32
"[11, 128, 32, 1]",L1,0.1,0.02601233492188911,0.21536539457515902,relu,80,32
"[11, 128, 32, 1]",L2,0.1,0.02927762454108285,0.27085873859598447,relu,80,32
"[11, 128, 32, 1]",L1,0.1,0.04487840709272978,0.1824623360515947,tanh,80,32
"[11, 128, 32, 1]",L2,0.1,0.053821072425163,0.2830872183933777,tanh,80,32
"[11, 128, 64, 1]",None,0,0.029268906745082778,0.30188448639149773,relu,80,32
"[11, 128, 64, 1]",None,0,0.010819002707261601,0.2975458152630091,tanh,80,32
"[11, 128, 64, 1]",L1,0.001,0.02955446723134811,0.2999232454651203,relu,80,32
"[11, 128, 64, 1]",L2,0.001,0.03276097613145009,0.3004449078852991,relu,80,32
"[11, 128, 64, 1]",L1,0.001,0.009963905448640967,0.2912832938652763,tanh,80,32
"[11, 128, 64, 1]",L2,0.001,0.015791939015728115,0.3104396350325617,tanh,80,32
"[11, 128, 64, 1]",L1,0.1,0.03598786103264732,0.2502247834263519,relu,80,32
"[11, 128, 64, 1]",L2,0.1,0.030550643848572506,0.264280834851894,relu,80,32
"[11, 128, 64, 1]",L1,0.1,0.09492803686654029,0.3638697672311195,tanh,80,32
"[11, 128, 64, 1]",L2,0.1,0.021360208281476604,0.19499933684770634,tanh,80,32
"[11, 128, 64, 32, 1]",None,0,0.029796979090913753,0.3091874738267127,relu,80,32
"[11, 128, 64, 32, 1]",None,0,0.015183125487958882,0.21555552548969506,tanh,80,32
