model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[18, 128, 1]",L1,0.001,254.07549258775336,167.42434832512905,relu,100,64
"[18, 128, 1]",L2,0.001,266.1656589466425,177.0021653644531,relu,100,64
"[18, 128, 1]",L1,0.01,246.4007556874655,164.06811388522274,relu,100,64
"[18, 128, 1]",L2,0.01,246.41430889528888,163.10012795882002,relu,100,64
"[18, 128, 1]",L1,0.1,253.29386796401118,167.9167833176887,relu,100,64
"[18, 128, 1]",L2,0.1,280.19373078235805,202.21823916713998,relu,100,64
"[18, 128, 64, 1]",None,0,232.5878747386494,153.18191973220766,relu,100,64
"[18, 128, 64, 1]",L1,0.001,263.29638219842985,177.42201253020778,relu,100,64
"[18, 128, 64, 1]",L2,0.001,253.60010732513027,174.36690875571168,relu,100,64
"[18, 128, 64, 1]",L1,0.01,248.45705679059003,167.33294362858572,relu,100,64
"[18, 128, 64, 1]",L2,0.01,247.12177556307762,171.05063610474218,relu,100,64
"[18, 128, 64, 1]",L1,0.1,249.52533584655714,171.43281290006726,relu,100,64
"[18, 128, 64, 1]",L2,0.1,247.60623855674964,169.54501964306337,relu,100,64
"[18, 64, 32, 1]",None,0,244.17928766742773,169.23603834501938,relu,100,64
"[18, 64, 32, 1]",L1,0.001,272.82135662338237,183.95440242572252,relu,100,64
"[18, 64, 32, 1]",L2,0.001,253.08010432282833,168.22358268516962,relu,100,64
"[18, 64, 32, 1]",L1,0.01,270.73115912556096,192.78361694797093,relu,100,64
"[18, 64, 32, 1]",L2,0.01,254.38140590045964,175.73176869596065,relu,100,64
"[18, 64, 32, 1]",L1,0.1,251.89716395813912,167.63038973596636,relu,100,64
"[18, 64, 32, 1]",L2,0.1,245.43826771703186,164.97801262755567,relu,100,64
"[18, 128, 64, 64, 1]",None,0,252.8003816129435,170.640465835888,relu,100,64
"[18, 128, 64, 64, 1]",L1,0.001,260.2045770770251,175.40863987874403,relu,100,64
"[18, 128, 64, 64, 1]",L2,0.001,263.63514939602106,170.25376647245506,relu,100,64
"[18, 128, 64, 64, 1]",L1,0.01,249.21467703344834,160.9261555139423,relu,100,64
"[18, 128, 64, 64, 1]",L2,0.01,307.08411569306645,201.69773914787544,relu,100,64
"[18, 128, 64, 64, 1]",L1,0.1,235.24017400141992,147.99617797103195,relu,100,64
"[18, 128, 64, 64, 1]",L2,0.1,240.7899514675823,157.91578693214822,relu,100,64
"[18, 128, 64, 32, 1]",None,0,230.01833471515874,147.4778594285707,relu,100,64
"[18, 128, 64, 32, 1]",L1,0.001,278.2563029491629,188.52200000087007,relu,100,64
"[18, 128, 64, 32, 1]",L2,0.001,261.4180050684477,166.14832932493428,relu,100,64
"[18, 128, 64, 32, 1]",L1,0.01,252.4841845461882,163.71300998805356,relu,100,64
"[18, 128, 64, 32, 1]",L2,0.01,274.04202817034593,181.71946582340996,relu,100,64
"[18, 128, 64, 32, 1]",L1,0.1,253.43019972726933,165.89671881033996,relu,100,64
"[18, 128, 64, 32, 1]",L2,0.1,271.74789386819475,179.86653857082638,relu,100,64
"[18, 128, 1]",None,0,240.50880125046027,155.3813155451533,tanh,100,64
"[18, 128, 1]",L1,0.001,234.83364738440164,152.96882097402252,tanh,100,64
"[18, 128, 1]",L2,0.001,234.28310601161985,153.88717837794806,tanh,100,64
"[18, 128, 1]",L1,0.01,230.95033216579185,149.93924521319022,tanh,100,64
"[18, 128, 1]",L2,0.01,234.90608090639972,155.34300362839213,tanh,100,64
"[18, 128, 1]",L1,0.1,237.72483948960948,156.9249431989187,tanh,100,64
"[18, 128, 1]",L2,0.1,238.81037722295883,155.55510516917343,tanh,100,64
"[18, 128, 64, 1]",None,0,256.11357004793376,171.32256521634685,tanh,100,64
"[18, 128, 64, 1]",L1,0.001,256.022681265974,164.99310286130236,tanh,100,64
"[18, 128, 64, 1]",L2,0.001,263.9514382447918,175.14679489996112,tanh,100,64
"[18, 128, 64, 1]",L1,0.01,248.95764677718986,165.48319247005162,tanh,100,64
"[18, 128, 64, 1]",L2,0.01,263.152117062544,176.7507007710578,tanh,100,64
"[18, 128, 64, 1]",L1,0.1,259.66900891618076,174.76951651565025,tanh,100,64
"[18, 128, 64, 1]",L2,0.1,248.37987256661785,161.5136809576817,tanh,100,64
"[18, 64, 32, 1]",None,0,252.52731480650837,167.08923006468459,tanh,100,64
"[18, 64, 32, 1]",L1,0.001,253.16905551684275,167.81133430609646,tanh,100,64
"[18, 64, 32, 1]",L2,0.001,252.82797297911503,161.7667438540511,tanh,100,64
"[18, 64, 32, 1]",L1,0.01,259.5039921878004,165.21810743947964,tanh,100,64
"[18, 64, 32, 1]",L2,0.01,252.30208791749888,173.43415995589518,tanh,100,64
"[18, 64, 32, 1]",L1,0.1,248.0267624017544,164.47904737834176,tanh,100,64
"[18, 64, 32, 1]",L2,0.1,257.3402822583676,169.42511915455543,tanh,100,64
"[18, 128, 64, 64, 1]",None,0,279.8192944847468,186.68584205241035,tanh,100,64
"[18, 128, 64, 64, 1]",L1,0.001,271.2783768745539,179.34765060095737,tanh,100,64
"[18, 128, 64, 64, 1]",L2,0.001,270.4837041667166,184.30780051627374,tanh,100,64
"[18, 128, 64, 64, 1]",L1,0.01,285.04932490456537,187.96676872079522,tanh,100,64
"[18, 128, 64, 64, 1]",L2,0.01,281.339960945333,184.69585522051912,tanh,100,64
"[18, 128, 64, 64, 1]",L1,0.1,273.4221164252984,183.17625906890055,tanh,100,64
"[18, 128, 64, 64, 1]",L2,0.1,280.73280427070137,187.68432084115008,tanh,100,64
"[18, 128, 64, 32, 1]",None,0,308.32686280845434,209.0587537855224,tanh,100,64
"[18, 128, 64, 32, 1]",L1,0.001,298.30699450713064,195.98912193135132,tanh,100,64
"[18, 128, 64, 32, 1]",L2,0.001,273.45130625365044,185.2533574414957,tanh,100,64
"[18, 128, 64, 32, 1]",L1,0.01,284.752946604775,194.9203202943175,tanh,100,64
"[18, 128, 64, 32, 1]",L2,0.01,278.6039955517053,185.31559214988357,tanh,100,64
"[18, 128, 64, 32, 1]",L1,0.1,302.1650332909543,205.8586399056208,tanh,100,64
"[18, 128, 64, 32, 1]",L2,0.1,287.1700681394177,194.63363905818372,tanh,100,64
"[18, 128, 1]",None,0,257.7641859738759,171.80770382876614,relu,80,64
"[18, 128, 1]",L1,0.001,265.6274960118661,181.89071597702852,relu,80,64
"[18, 128, 1]",L2,0.001,252.6869959647153,166.17727187633815,relu,80,64
"[18, 128, 1]",L1,0.01,271.00116652062525,176.47030602794572,relu,80,64
"[18, 128, 1]",L2,0.01,268.7051245818892,182.04254005511964,relu,80,64
"[18, 128, 1]",L1,0.1,254.53897942116376,165.88526100153885,relu,80,64
"[18, 128, 1]",L2,0.1,263.3832276753277,174.3360203570021,relu,80,64
"[18, 128, 64, 1]",None,0,249.85086872552037,170.88567315221502,relu,80,64
"[18, 128, 64, 1]",L1,0.001,247.4626085171295,161.74504580204223,relu,80,64
"[18, 128, 64, 1]",L2,0.001,282.3062586888965,186.29242682520058,relu,80,64
"[18, 128, 64, 1]",L1,0.01,281.32631844207805,190.11526308926454,relu,80,64
"[18, 128, 64, 1]",L2,0.01,252.32940861956692,166.49832544927986,relu,80,64
"[18, 128, 64, 1]",L1,0.1,258.7992553465578,168.66055532317787,relu,80,64
"[18, 128, 64, 1]",L2,0.1,282.6935950501792,187.83478829487552,relu,80,64
"[18, 64, 32, 1]",None,0,277.98066558478257,196.8502887279709,relu,80,64
"[18, 64, 32, 1]",L1,0.001,265.25921395721963,184.97102416635914,relu,80,64
"[18, 64, 32, 1]",L2,0.001,280.87790882795474,202.81400559747414,relu,80,64
"[18, 64, 32, 1]",L1,0.01,266.8065458352558,190.4629745317497,relu,80,64
"[18, 64, 32, 1]",L2,0.01,267.6306776938916,175.2902138553976,relu,80,64
"[18, 64, 32, 1]",L1,0.1,273.2513196346754,173.76671448229425,relu,80,64
"[18, 64, 32, 1]",L2,0.1,263.0787184860873,182.203300542444,relu,80,64
"[18, 128, 64, 64, 1]",None,0,256.4247165465692,165.73975208941036,relu,80,64
"[18, 128, 64, 64, 1]",L1,0.001,259.20500430735143,166.00118172290618,relu,80,64
"[18, 128, 64, 64, 1]",L2,0.001,275.351212509501,178.87411256648053,relu,80,64
"[18, 128, 64, 64, 1]",L1,0.01,260.0161083534149,175.778023283923,relu,80,64
"[18, 128, 64, 64, 1]",L2,0.01,280.8548286351379,185.7479609924493,relu,80,64
"[18, 128, 64, 64, 1]",L1,0.1,266.1111812628849,184.5121588367731,relu,80,64
"[18, 128, 64, 64, 1]",L2,0.1,281.2639908840447,182.25590257583193,relu,80,64
"[18, 128, 64, 32, 1]",None,0,271.425390703127,183.35305438925187,relu,80,64
"[18, 128, 64, 32, 1]",L1,0.001,259.03088695187,159.91339868211483,relu,80,64
"[18, 128, 64, 32, 1]",L2,0.001,263.7571694029369,162.76189279630228,relu,80,64
"[18, 128, 64, 32, 1]",L1,0.01,253.81644659985685,165.01778448410911,relu,80,64
"[18, 128, 64, 32, 1]",L2,0.01,253.32566882233812,162.84692142626088,relu,80,64
"[18, 128, 64, 32, 1]",L1,0.1,240.806108099242,157.48992954335262,relu,80,64
"[18, 128, 64, 32, 1]",L2,0.1,269.3355261914786,175.2048294664665,relu,80,64
"[18, 128, 1]",None,0,236.7658486939588,155.3914196264625,tanh,80,64
"[18, 128, 1]",L1,0.001,232.48408487786332,153.49381152691686,tanh,80,64
"[18, 128, 1]",L2,0.001,243.91736523443038,162.14748135062754,tanh,80,64
"[18, 128, 1]",L1,0.01,248.64512373479084,166.1443302902741,tanh,80,64
"[18, 128, 1]",L2,0.01,239.91590991117377,155.902667474897,tanh,80,64
"[18, 128, 1]",L1,0.1,233.46613868108133,154.67473341480198,tanh,80,64
"[18, 128, 1]",L2,0.1,242.68665583427565,158.81027993646288,tanh,80,64
"[18, 128, 64, 1]",None,0,260.79770532879553,170.9789234434098,tanh,80,64
"[18, 128, 64, 1]",L1,0.001,248.77264115828825,164.4988761937989,tanh,80,64
"[18, 128, 64, 1]",L2,0.001,258.0774499390725,168.8221714554537,tanh,80,64
"[18, 128, 64, 1]",L1,0.01,255.7516057439683,169.9158920310659,tanh,80,64
"[18, 128, 64, 1]",L2,0.01,259.19216281856114,171.2159686645617,tanh,80,64
"[18, 128, 64, 1]",L1,0.1,259.1891430926417,174.11518884616999,tanh,80,64
"[18, 128, 64, 1]",L2,0.1,264.29760378572433,175.60465860863175,tanh,80,64
"[18, 64, 32, 1]",None,0,263.05566112368336,175.93776347832988,tanh,80,64
"[18, 64, 32, 1]",L1,0.001,258.5739981567328,175.94051898409936,tanh,80,64
"[18, 64, 32, 1]",L2,0.001,266.4168445964552,177.22433643498854,tanh,80,64
"[18, 64, 32, 1]",L1,0.01,256.9130345283001,170.98140401934765,tanh,80,64
"[18, 64, 32, 1]",L2,0.01,271.1526276617339,174.87619243166873,tanh,80,64
"[18, 64, 32, 1]",L1,0.1,249.8563191703004,164.96734709408528,tanh,80,64
"[18, 64, 32, 1]",L2,0.1,250.57932415957518,167.98480326057,tanh,80,64
"[18, 128, 64, 64, 1]",None,0,280.9394160110149,186.55037934515406,tanh,80,64
"[18, 128, 64, 64, 1]",L1,0.001,283.0304110795327,189.63265439650516,tanh,80,64
"[18, 128, 64, 64, 1]",L2,0.001,292.3519974412045,191.86347065150505,tanh,80,64
"[18, 128, 64, 64, 1]",L1,0.01,271.4594582253756,179.7180081427276,tanh,80,64
"[18, 128, 64, 64, 1]",L2,0.01,304.111281122549,202.7276612121875,tanh,80,64
"[18, 128, 64, 64, 1]",L1,0.1,305.43880772639807,198.20176191495347,tanh,80,64
"[18, 128, 64, 64, 1]",L2,0.1,287.9998784560537,186.5788392873135,tanh,80,64
"[18, 128, 64, 32, 1]",None,0,281.8544593384412,187.5990506612203,tanh,80,64
"[18, 128, 64, 32, 1]",L1,0.001,293.583311325209,201.70563227189953,tanh,80,64
"[18, 128, 64, 32, 1]",L2,0.001,273.09683088545813,179.71316292869437,tanh,80,64
"[18, 128, 64, 32, 1]",L1,0.01,285.93743864846283,192.0883260997985,tanh,80,64
"[18, 128, 64, 32, 1]",L2,0.01,304.47865649857886,201.2514279965152,tanh,80,64
"[18, 128, 64, 32, 1]",L1,0.1,316.1665851721192,217.1153973684692,tanh,80,64
"[18, 128, 64, 32, 1]",L2,0.1,310.4767594782228,209.70916719869965,tanh,80,64
